2025-09-23 00:39:16.954680,motorcycle,0.5435346961021423,278,424
2025-09-23 00:39:16.954696,motorcycle,0.49021413922309875,275,65
2025-09-23 00:39:16.954711,motorcycle,0.47699785232543945,329,44
2025-09-23 00:39:16.954730,motorcycle,0.4074747860431671,131,74
2025-09-23 00:39:16.954752,motorcycle,0.3404119610786438,357,44
2025-09-23 00:39:16.954766,motorcycle,0.2639857530593872,64,217
2025-09-23 00:39:17.020474,motorcycle,0.5435758233070374,204,71
2025-09-23 00:39:17.020507,motorcycle,0.508263885974884,275,65
2025-09-23 00:39:17.020527,motorcycle,0.49089595675468445,280,427
2025-09-23 00:39:17.020545,motorcycle,0.4888274073600769,327,43
2025-09-23 00:39:17.020562,motorcycle,0.4442567527294159,353,44
2025-09-23 00:39:17.020582,motorcycle,0.3717113435268402,130,77
2025-09-23 00:39:17.020598,motorcycle,0.36500710248947144,66,232
2025-09-23 00:39:17.091130,motorcycle,0.5154964923858643,206,71
2025-09-23 00:39:17.091153,motorcycle,0.5121687054634094,328,42
2025-09-23 00:39:17.091165,motorcycle,0.5106070637702942,277,66
2025-09-23 00:39:17.091176,motorcycle,0.5091504454612732,281,429
2025-09-23 00:39:17.091187,motorcycle,0.41243627667427063,66,218
2025-09-23 00:39:17.091198,motorcycle,0.3869438171386719,357,46
2025-09-23 00:39:17.155404,motorcycle,0.5906445980072021,281,430
2025-09-23 00:39:17.155426,motorcycle,0.45278313755989075,204,75
2025-09-23 00:39:17.155439,motorcycle,0.39298099279403687,351,48
2025-09-23 00:39:17.155463,motorcycle,0.2973833978176117,274,70
2025-09-23 00:39:17.155474,motorcycle,0.29432451725006104,71,258
2025-09-23 00:39:17.217662,motorcycle,0.5920148491859436,283,425
2025-09-23 00:39:17.217684,motorcycle,0.43461236357688904,163,80
2025-09-23 00:39:17.217696,motorcycle,0.41993778944015503,211,76
2025-09-23 00:39:17.217709,motorcycle,0.3897734582424164,326,57
2025-09-23 00:39:17.217720,motorcycle,0.3782678246498108,351,48
2025-09-23 00:39:17.217787,motorcycle,0.3696330189704895,261,71
2025-09-23 00:39:17.217809,motorcycle,0.36101940274238586,300,69
2025-09-23 00:39:17.217821,motorcycle,0.3039163053035736,72,263
2025-09-23 00:39:17.295633,motorcycle,0.6490501165390015,283,433
2025-09-23 00:39:17.295657,motorcycle,0.47378742694854736,213,80
2025-09-23 00:39:17.295669,motorcycle,0.42169708013534546,351,54
2025-09-23 00:39:17.295680,motorcycle,0.4179522693157196,299,72
2025-09-23 00:39:17.295692,motorcycle,0.31773945689201355,150,85
2025-09-23 00:39:17.295703,motorcycle,0.2932244837284088,70,210
2025-09-23 00:39:17.356762,motorcycle,0.6301941871643066,285,430
2025-09-23 00:39:17.356792,motorcycle,0.4909915328025818,354,54
2025-09-23 00:39:17.356809,motorcycle,0.44412022829055786,217,78
2025-09-23 00:39:17.356826,motorcycle,0.40807467699050903,150,80
2025-09-23 00:39:17.356842,motorcycle,0.3981662094593048,302,70
2025-09-23 00:39:17.356870,motorcycle,0.2715515196323395,70,211
2025-09-23 00:39:17.423456,motorcycle,0.6239303350448608,289,437
2025-09-23 00:39:17.423494,motorcycle,0.44905465841293335,350,52
2025-09-23 00:39:17.423511,motorcycle,0.4341205954551697,219,75
2025-09-23 00:39:17.423528,motorcycle,0.3777647316455841,299,70
2025-09-23 00:39:17.423544,motorcycle,0.3194822072982788,154,80
2025-09-23 00:39:17.499707,motorcycle,0.7110011577606201,295,434
2025-09-23 00:39:17.499750,motorcycle,0.4961192011833191,213,71
2025-09-23 00:39:17.499767,motorcycle,0.46896985173225403,344,55
2025-09-23 00:39:17.499784,motorcycle,0.3770437240600586,297,70
2025-09-23 00:39:17.499810,motorcycle,0.3548252582550049,162,76
2025-09-23 00:39:17.574384,motorcycle,0.6603263020515442,296,432
2025-09-23 00:39:17.574415,motorcycle,0.5728291273117065,301,69
2025-09-23 00:39:17.574432,motorcycle,0.5429315567016602,161,78
2025-09-23 00:39:17.574449,motorcycle,0.497387558221817,355,47
2025-09-23 00:39:17.574465,motorcycle,0.4876498281955719,228,70
2025-09-23 00:39:17.574490,motorcycle,0.2714240550994873,81,302
2025-09-23 00:39:17.574979,motorcycle,0.26094624400138855,77,202
2025-09-23 00:39:17.638084,motorcycle,0.6695083379745483,298,428
2025-09-23 00:39:17.638114,motorcycle,0.5389811396598816,303,67
2025-09-23 00:39:17.638132,motorcycle,0.5370145440101624,356,45
2025-09-23 00:39:17.638149,motorcycle,0.4656517803668976,204,69
2025-09-23 00:39:17.638165,motorcycle,0.44686785340309143,87,271
2025-09-23 00:39:17.638191,motorcycle,0.33680635690689087,382,47
2025-09-23 00:39:17.712814,motorcycle,0.6537083983421326,299,429
2025-09-23 00:39:17.712846,motorcycle,0.5013616681098938,376,44
2025-09-23 00:39:17.712877,motorcycle,0.43704742193222046,87,248
2025-09-23 00:39:17.712894,motorcycle,0.43078386783599854,312,62
2025-09-23 00:39:17.712916,motorcycle,0.4228411912918091,242,67
2025-09-23 00:39:17.712934,motorcycle,0.3778756558895111,169,76
2025-09-23 00:39:17.712960,motorcycle,0.254482239484787,346,48
2025-09-23 00:39:17.777370,motorcycle,0.5776097178459167,302,424
2025-09-23 00:39:17.777399,motorcycle,0.49407681822776794,246,66
2025-09-23 00:39:17.777417,motorcycle,0.4563118815422058,378,46
2025-09-23 00:39:17.777434,motorcycle,0.44395771622657776,89,239
2025-09-23 00:39:17.777450,motorcycle,0.4344998300075531,311,62
2025-09-23 00:39:17.777466,motorcycle,0.4051281809806824,172,76
2025-09-23 00:39:17.857883,motorcycle,0.5868211388587952,324,65
2025-09-23 00:39:17.857912,motorcycle,0.5770900845527649,252,66
2025-09-23 00:39:17.857929,motorcycle,0.5470718741416931,375,45
2025-09-23 00:39:17.857945,motorcycle,0.47597306966781616,180,75
2025-09-23 00:39:17.857962,motorcycle,0.4722903370857239,304,380
2025-09-23 00:39:17.857987,motorcycle,0.3665226399898529,93,305
2025-09-23 00:39:17.936374,motorcycle,0.5677452087402344,252,66
2025-09-23 00:39:17.936397,motorcycle,0.5567746162414551,325,66
2025-09-23 00:39:17.936409,motorcycle,0.547329306602478,378,45
2025-09-23 00:39:17.936421,motorcycle,0.4762295186519623,310,375
2025-09-23 00:39:17.936432,motorcycle,0.40259847044944763,95,204
2025-09-23 00:39:17.936455,motorcycle,0.297402948141098,179,78
2025-09-23 00:39:17.936466,motorcycle,0.26052752137184143,97,298
2025-09-23 00:39:18.008415,motorcycle,0.5887463688850403,327,68
2025-09-23 00:39:18.008439,motorcycle,0.5419987440109253,258,69
2025-09-23 00:39:18.008451,motorcycle,0.5345431566238403,309,430
2025-09-23 00:39:18.008463,motorcycle,0.4928244650363922,382,47
2025-09-23 00:39:18.008479,motorcycle,0.3695153295993805,96,211
2025-09-23 00:39:18.008490,motorcycle,0.26446014642715454,406,47
2025-09-23 00:39:18.072040,motorcycle,0.4279448390007019,315,379
2025-09-23 00:39:18.072072,motorcycle,0.3949660658836365,400,49
2025-09-23 00:39:18.072091,motorcycle,0.35888537764549255,301,70
2025-09-23 00:39:18.072103,motorcycle,0.31442537903785706,364,64
2025-09-23 00:39:18.072114,motorcycle,0.25972941517829895,253,76
2025-09-23 00:39:18.148943,motorcycle,0.5726137757301331,319,365
2025-09-23 00:39:18.148966,motorcycle,0.46123501658439636,399,51
2025-09-23 00:39:18.148979,motorcycle,0.3771853744983673,274,72
2025-09-23 00:39:18.148996,motorcycle,0.286243736743927,358,67
2025-09-23 00:39:18.212008,motorcycle,0.5509540438652039,321,364
2025-09-23 00:39:18.212036,motorcycle,0.4978179335594177,403,52
2025-09-23 00:39:18.212054,motorcycle,0.4295540750026703,262,72
2025-09-23 00:39:18.212066,motorcycle,0.4212495982646942,348,71
2025-09-23 00:39:18.212077,motorcycle,0.36832156777381897,106,214
2025-09-23 00:39:18.212088,motorcycle,0.31506308913230896,214,80
2025-09-23 00:39:18.277758,motorcycle,0.5589326620101929,324,349
2025-09-23 00:39:18.277786,motorcycle,0.49547362327575684,405,51
2025-09-23 00:39:18.277799,motorcycle,0.36258795857429504,253,74
2025-09-23 00:39:18.277810,motorcycle,0.3608322739601135,316,71
2025-09-23 00:39:18.277827,motorcycle,0.3589963912963867,110,284
2025-09-23 00:39:18.347597,motorcycle,0.6209155917167664,319,348
2025-09-23 00:39:18.347627,motorcycle,0.4337292015552521,113,288
2025-09-23 00:39:18.347646,motorcycle,0.3510338068008423,426,48
2025-09-23 00:39:18.347658,motorcycle,0.3359380066394806,281,70
2025-09-23 00:39:18.347669,motorcycle,0.31643009185791016,348,66
2025-09-23 00:39:18.412912,motorcycle,0.6163549423217773,318,350
2025-09-23 00:39:18.412952,motorcycle,0.4873058497905731,115,291
2025-09-23 00:39:18.412969,motorcycle,0.4289109408855438,428,47
2025-09-23 00:39:18.412986,motorcycle,0.35677024722099304,305,71
2025-09-23 00:39:18.497207,motorcycle,0.6651540398597717,321,350
2025-09-23 00:39:18.497253,motorcycle,0.5092596411705017,427,48
2025-09-23 00:39:18.497272,motorcycle,0.3598122298717499,251,77
2025-09-23 00:39:18.497289,motorcycle,0.35419899225234985,379,69
2025-09-23 00:39:18.497309,motorcycle,0.343753844499588,318,70
2025-09-23 00:39:18.497330,motorcycle,0.32718759775161743,114,288
2025-09-23 00:39:18.564175,motorcycle,0.5957521200180054,317,353
2025-09-23 00:39:18.564213,motorcycle,0.46569329500198364,426,53
2025-09-23 00:39:18.564235,motorcycle,0.4574493169784546,117,278
2025-09-23 00:39:18.564258,motorcycle,0.4378473460674286,321,73
2025-09-23 00:39:18.564276,motorcycle,0.31695663928985596,374,72
2025-09-23 00:39:18.564293,motorcycle,0.2969224750995636,254,77
2025-09-23 00:39:18.564310,motorcycle,0.2515416145324707,477,57
2025-09-23 00:39:18.633261,motorcycle,0.675660252571106,317,350
2025-09-23 00:39:18.633285,motorcycle,0.5460721254348755,427,45
2025-09-23 00:39:18.633297,motorcycle,0.5295838117599487,118,290
2025-09-23 00:39:18.633315,motorcycle,0.3780514597892761,304,69
2025-09-23 00:39:18.633332,motorcycle,0.3597586452960968,369,64
2025-09-23 00:39:18.709254,motorcycle,0.7001145482063293,315,350
2025-09-23 00:39:18.709292,motorcycle,0.5698661208152771,429,46
2025-09-23 00:39:18.709327,motorcycle,0.4978588819503784,118,293
2025-09-23 00:39:18.709349,motorcycle,0.4935113787651062,303,69
2025-09-23 00:39:18.709371,motorcycle,0.48161235451698303,376,67
2025-09-23 00:39:18.766780,motorcycle,0.6525256037712097,312,346
2025-09-23 00:39:18.766803,motorcycle,0.5391907095909119,429,43
2025-09-23 00:39:18.766824,motorcycle,0.49825358390808105,375,63
2025-09-23 00:39:18.766837,motorcycle,0.45530468225479126,118,288
2025-09-23 00:39:18.766849,motorcycle,0.4155983626842499,266,71
2025-09-23 00:39:18.833258,motorcycle,0.582985520362854,315,346
2025-09-23 00:39:18.833287,motorcycle,0.550679624080658,432,40
2025-09-23 00:39:18.833299,motorcycle,0.5392295718193054,376,61
2025-09-23 00:39:18.833310,motorcycle,0.4666061997413635,269,70
2025-09-23 00:39:18.833327,motorcycle,0.34695184230804443,456,42
2025-09-23 00:39:18.833338,motorcycle,0.33584198355674744,319,61
2025-09-23 00:39:18.833349,motorcycle,0.308052122592926,119,290
2025-09-23 00:39:18.894697,motorcycle,0.6542845964431763,311,343
2025-09-23 00:39:18.894727,motorcycle,0.5711347460746765,429,40
2025-09-23 00:39:18.894739,motorcycle,0.5676684379577637,368,61
2025-09-23 00:39:18.894750,motorcycle,0.44383642077445984,302,66
2025-09-23 00:39:18.894768,motorcycle,0.36025211215019226,459,43
2025-09-23 00:39:18.894779,motorcycle,0.27647191286087036,118,288
2025-09-23 00:39:18.961429,motorcycle,0.6636567115783691,306,342
2025-09-23 00:39:18.961460,motorcycle,0.5815102458000183,428,40
2025-09-23 00:39:18.961472,motorcycle,0.5501400232315063,308,65
2025-09-23 00:39:18.961483,motorcycle,0.5454630851745605,371,61
2025-09-23 00:39:18.961498,motorcycle,0.30046892166137695,116,285
2025-09-23 00:39:19.041413,motorcycle,0.6658570170402527,308,342
2025-09-23 00:39:19.041451,motorcycle,0.5652703046798706,429,40
2025-09-23 00:39:19.041468,motorcycle,0.5429310202598572,304,65
2025-09-23 00:39:19.041484,motorcycle,0.5412798523902893,373,60
2025-09-23 00:39:19.041508,motorcycle,0.31501197814941406,116,281
2025-09-23 00:39:19.106555,motorcycle,0.6523656845092773,310,346
2025-09-23 00:39:19.106586,motorcycle,0.5474085807800293,427,43
2025-09-23 00:39:19.106604,motorcycle,0.45712634921073914,369,61
2025-09-23 00:39:19.106621,motorcycle,0.41765764355659485,117,287
2025-09-23 00:39:19.106638,motorcycle,0.3675157427787781,312,66
2025-09-23 00:39:19.180293,motorcycle,0.6197988390922546,316,351
2025-09-23 00:39:19.180315,motorcycle,0.5544301271438599,321,65
2025-09-23 00:39:19.180447,motorcycle,0.5264586210250854,427,45
2025-09-23 00:39:19.180468,motorcycle,0.3756689429283142,254,70
2025-09-23 00:39:19.180487,motorcycle,0.3717445731163025,369,63
2025-09-23 00:39:19.180503,motorcycle,0.33460137248039246,115,288
2025-09-23 00:39:19.257323,motorcycle,0.5923455357551575,430,46
2025-09-23 00:39:19.257347,motorcycle,0.5150328874588013,254,71
2025-09-23 00:39:19.257359,motorcycle,0.504798412322998,318,353
2025-09-23 00:39:19.257371,motorcycle,0.4359661936759949,359,66
2025-09-23 00:39:19.257382,motorcycle,0.39802271127700806,314,68
2025-09-23 00:39:19.257399,motorcycle,0.33547696471214294,114,297
2025-09-23 00:39:19.333566,motorcycle,0.500947117805481,428,46
2025-09-23 00:39:19.333605,motorcycle,0.4773446321487427,320,355
2025-09-23 00:39:19.333622,motorcycle,0.46050941944122314,260,71
2025-09-23 00:39:19.333639,motorcycle,0.43991079926490784,379,68
2025-09-23 00:39:19.333665,motorcycle,0.3040357530117035,320,64
2025-09-23 00:39:19.333681,motorcycle,0.28024187684059143,113,304
2025-09-23 00:39:19.412724,motorcycle,0.47887709736824036,318,363
2025-09-23 00:39:19.412776,motorcycle,0.40739285945892334,423,48
2025-09-23 00:39:19.412793,motorcycle,0.3530115485191345,112,299
2025-09-23 00:39:19.412810,motorcycle,0.3509308099746704,256,71
2025-09-23 00:39:19.488273,motorcycle,0.5609738230705261,319,355
2025-09-23 00:39:19.488303,motorcycle,0.3501221239566803,277,72
2025-09-23 00:39:19.488315,motorcycle,0.34553295373916626,109,295
2025-09-23 00:39:19.488332,motorcycle,0.31302177906036377,409,51
2025-09-23 00:39:19.548106,motorcycle,0.5290115475654602,320,358
2025-09-23 00:39:19.548134,motorcycle,0.38963308930397034,281,70
2025-09-23 00:39:19.548146,motorcycle,0.32894399762153625,112,303
2025-09-23 00:39:19.548163,motorcycle,0.2839969992637634,406,53
2025-09-23 00:39:19.616308,motorcycle,0.5151318907737732,322,358
2025-09-23 00:39:19.616342,motorcycle,0.3257274329662323,112,301
2025-09-23 00:39:19.616361,motorcycle,0.3201899528503418,282,71
2025-09-23 00:39:19.616372,motorcycle,0.31493425369262695,423,55
2025-09-23 00:39:19.694711,motorcycle,0.5252696871757507,318,356
2025-09-23 00:39:19.694740,motorcycle,0.4508395195007324,113,302
2025-09-23 00:39:19.694770,motorcycle,0.27887770533561707,300,72
2025-09-23 00:39:19.694781,motorcycle,0.2708475887775421,422,55
2025-09-23 00:39:19.763142,motorcycle,0.564265251159668,315,356
2025-09-23 00:39:19.763165,motorcycle,0.5000439286231995,427,48
2025-09-23 00:39:19.763177,motorcycle,0.4912540316581726,357,68
2025-09-23 00:39:19.763188,motorcycle,0.4102272689342499,255,74
2025-09-23 00:39:19.763199,motorcycle,0.40739595890045166,116,290
2025-09-23 00:39:19.821637,motorcycle,0.6384740471839905,310,354
2025-09-23 00:39:19.821664,motorcycle,0.5201454758644104,422,47
2025-09-23 00:39:19.821685,motorcycle,0.45320987701416016,322,68
2025-09-23 00:39:19.821705,motorcycle,0.42292511463165283,116,289
2025-09-23 00:39:19.821734,motorcycle,0.387699156999588,257,74
2025-09-23 00:39:19.821751,motorcycle,0.30106544494628906,364,67
2025-09-23 00:39:19.896584,motorcycle,0.6310329437255859,316,352
2025-09-23 00:39:19.896614,motorcycle,0.5534452795982361,425,47
2025-09-23 00:39:19.896641,motorcycle,0.42381051182746887,376,68
2025-09-23 00:39:19.896658,motorcycle,0.3927408754825592,117,282
2025-09-23 00:39:19.896674,motorcycle,0.3919944763183594,299,70
2025-09-23 00:39:19.972811,motorcycle,0.5477608442306519,318,364
2025-09-23 00:39:19.972841,motorcycle,0.5306419730186462,431,45
2025-09-23 00:39:19.972867,motorcycle,0.49271780252456665,373,66
2025-09-23 00:39:19.972884,motorcycle,0.45584923028945923,297,70
2025-09-23 00:39:19.972900,motorcycle,0.41354337334632874,119,281
2025-09-23 00:39:20.049623,motorcycle,0.5971560478210449,372,67
2025-09-23 00:39:20.049647,motorcycle,0.5566213726997375,314,359
2025-09-23 00:39:20.049659,motorcycle,0.5246571898460388,435,47
2025-09-23 00:39:20.049676,motorcycle,0.49764901399612427,297,73
2025-09-23 00:39:20.049687,motorcycle,0.3923536241054535,121,278
2025-09-23 00:39:20.112770,motorcycle,0.5478833317756653,309,363
2025-09-23 00:39:20.112794,motorcycle,0.5269080996513367,430,55
2025-09-23 00:39:20.112806,motorcycle,0.4905409812927246,372,75
2025-09-23 00:39:20.112819,motorcycle,0.4862850606441498,300,83
2025-09-23 00:39:20.112830,motorcycle,0.35777905583381653,123,289
2025-09-23 00:39:20.112841,motorcycle,0.31633296608924866,240,95
2025-09-23 00:39:20.112852,motorcycle,0.26372095942497253,456,57
2025-09-23 00:39:20.170022,motorcycle,0.5842097997665405,315,367
2025-09-23 00:39:20.170051,motorcycle,0.46727192401885986,432,63
2025-09-23 00:39:20.170063,motorcycle,0.3879227340221405,295,91
2025-09-23 00:39:20.170086,motorcycle,0.3327797055244446,372,83
2025-09-23 00:39:20.170097,motorcycle,0.33040183782577515,120,293
2025-09-23 00:39:20.236706,motorcycle,0.6372342109680176,309,364
2025-09-23 00:39:20.236736,motorcycle,0.5489382743835449,430,65
2025-09-23 00:39:20.236755,motorcycle,0.420107901096344,374,83
2025-09-23 00:39:20.236768,motorcycle,0.3639572858810425,297,92
2025-09-23 00:39:20.236797,motorcycle,0.2578251361846924,117,299
2025-09-23 00:39:20.299138,motorcycle,0.679267168045044,304,365
2025-09-23 00:39:20.299170,motorcycle,0.5207655429840088,430,73
2025-09-23 00:39:20.299186,motorcycle,0.41225114464759827,378,91
2025-09-23 00:39:20.299205,motorcycle,0.38499218225479126,277,97
2025-09-23 00:39:20.363611,motorcycle,0.6735888123512268,324,373
2025-09-23 00:39:20.363651,motorcycle,0.4550713002681732,428,79
2025-09-23 00:39:20.363668,motorcycle,0.44222408533096313,363,96
2025-09-23 00:39:20.363684,motorcycle,0.3982481062412262,275,105
2025-09-23 00:39:20.363709,motorcycle,0.31071221828460693,115,315
2025-09-23 00:39:20.363726,motorcycle,0.3075713515281677,320,99
2025-09-23 00:39:20.363750,motorcycle,0.2641158103942871,403,77
2025-09-23 00:39:20.443014,motorcycle,0.6682736873626709,316,368
2025-09-23 00:39:20.443052,motorcycle,0.491379976272583,115,318
2025-09-23 00:39:20.443074,motorcycle,0.4523872137069702,433,84
2025-09-23 00:39:20.443100,motorcycle,0.44866228103637695,363,96
2025-09-23 00:39:20.443136,motorcycle,0.3932749629020691,279,105
2025-09-23 00:39:20.443170,motorcycle,0.3351842164993286,406,86
2025-09-23 00:39:20.524046,motorcycle,0.6987197399139404,321,370
2025-09-23 00:39:20.524071,motorcycle,0.5352969169616699,283,107
2025-09-23 00:39:20.524083,motorcycle,0.5083919167518616,404,86
2025-09-23 00:39:20.524095,motorcycle,0.5069797039031982,113,331
2025-09-23 00:39:20.524112,motorcycle,0.3740617632865906,364,106
2025-09-23 00:39:20.524122,motorcycle,0.29550662636756897,218,110
2025-09-23 00:39:20.524133,motorcycle,0.2863007187843323,431,91
2025-09-23 00:39:20.524155,motorcycle,0.27512770891189575,450,88
2025-09-23 00:39:20.599899,motorcycle,0.5573747158050537,404,90
2025-09-23 00:39:20.599930,motorcycle,0.5386216044425964,311,392
2025-09-23 00:39:20.599956,motorcycle,0.5221015214920044,274,115
2025-09-23 00:39:20.599973,motorcycle,0.4058176577091217,348,109
2025-09-23 00:39:20.599989,motorcycle,0.2988589406013489,449,88
2025-09-23 00:39:20.600025,motorcycle,0.26088884472846985,112,324
2025-09-23 00:39:20.676834,motorcycle,0.6415482759475708,313,401
2025-09-23 00:39:20.676873,motorcycle,0.500335156917572,254,120
2025-09-23 00:39:20.676892,motorcycle,0.4956473708152771,401,98
2025-09-23 00:39:20.676909,motorcycle,0.46948567032814026,357,122
2025-09-23 00:39:20.676935,motorcycle,0.3032881021499634,107,336
2025-09-23 00:39:20.676951,motorcycle,0.29503101110458374,303,119
2025-09-23 00:39:20.676967,motorcycle,0.2576303482055664,104,244
2025-09-23 00:39:20.755407,motorcycle,0.6730509400367737,315,398
2025-09-23 00:39:20.755429,motorcycle,0.49714240431785583,249,122
2025-09-23 00:39:20.755448,motorcycle,0.4803662598133087,310,116
2025-09-23 00:39:20.755459,motorcycle,0.45090413093566895,382,103
2025-09-23 00:39:20.755476,motorcycle,0.25459736585617065,341,117
2025-09-23 00:39:20.819167,motorcycle,0.6336373686790466,315,402
2025-09-23 00:39:20.819197,motorcycle,0.5636186003684998,257,134
2025-09-23 00:39:20.819224,motorcycle,0.4938315451145172,377,111
2025-09-23 00:39:20.819367,motorcycle,0.4496851861476898,97,246
2025-09-23 00:39:20.819387,motorcycle,0.4043784439563751,176,135
2025-09-23 00:39:20.819404,motorcycle,0.37430039048194885,316,126
2025-09-23 00:39:20.819421,motorcycle,0.3137335777282715,99,334
2025-09-23 00:39:20.819437,motorcycle,0.25827962160110474,346,112
2025-09-23 00:39:20.819454,motorcycle,0.25783276557922363,337,137
2025-09-23 00:39:20.891654,motorcycle,0.5980151295661926,298,405
2025-09-23 00:39:20.891678,motorcycle,0.5831690430641174,352,113
2025-09-23 00:39:20.891696,motorcycle,0.5427654385566711,229,137
2025-09-23 00:39:20.891707,motorcycle,0.5028266310691833,93,249
2025-09-23 00:39:20.891718,motorcycle,0.4471047520637512,163,135
2025-09-23 00:39:20.891729,motorcycle,0.3766999840736389,326,124
2025-09-23 00:39:20.891739,motorcycle,0.36803531646728516,317,137
2025-09-23 00:39:20.891750,motorcycle,0.28290724754333496,146,97
2025-09-23 00:39:20.891761,motorcycle,0.28219205141067505,400,114
2025-09-23 00:39:20.891771,motorcycle,0.2748750150203705,95,311
